doc	label_net
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_31	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_32	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_33	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_34	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_35	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_36	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_37	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_38	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_39	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_40	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_41	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_42	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_43	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_44	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_45	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_46	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_47	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_48	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_49	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_50	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_51	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_52	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_53	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_54	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_55	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_56	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_57	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_58	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_59	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_60	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_61	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_62	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_63	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_64	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_65	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_66	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_67	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_68	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_69	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_70	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_71	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_72	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_73	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_74	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_75	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_76	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_77	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_78	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_79	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_80	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_81	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_82	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_83	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_84	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_85	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_86	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_87	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_88	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_89	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_90	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_91	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_92	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_93	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_94	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_95	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_96	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_97	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_98	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_99	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_100	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_101	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_102	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_103	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_104	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_105	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_106	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_107	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_108	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_109	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_110	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_111	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_112	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_113	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_114	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_115	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_116	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_117	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_118	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_119	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_120	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_121	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_122	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_123	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_124	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_125	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_126	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_127	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_128	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_129	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_130	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_131	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_132	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_133	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_134	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_135	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_136	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_137	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_138	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_139	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_140	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_141	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_142	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_143	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_144	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_145	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_146	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_147	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_148	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_149	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_150	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_151	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_152	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_153	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_154	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_155	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_156	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_157	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_158	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_159	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_160	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_161	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_162	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_163	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_164	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_165	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_166	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_167	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_168	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_169	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_170	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_171	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_172	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_173	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_174	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_175	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_176	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_177	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_178	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_179	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_180	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_181	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_182	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_183	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_184	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_185	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_186	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_187	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_188	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_189	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_190	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_191	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_192	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_193	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_194	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_195	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_196	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_197	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_198	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_199	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_200	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_201	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_202	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_203	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_204	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_205	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_206	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_207	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_208	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_209	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_210	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_211	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_212	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_213	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_214	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_215	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_216	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_217	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_218	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_219	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_220	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_221	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_222	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_223	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_224	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_225	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_226	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_227	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_228	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_229	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_230	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_231	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_232	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_233	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_234	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_235	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_236	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_237	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_238	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_239	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_240	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_241	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_0	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_1	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_2	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_3	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_4	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_5	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_6	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_7	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_8	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_9	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_10	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_11	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_12	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_13	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_14	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_15	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_16	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_17	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_18	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_19	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_20	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_21	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_22	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_23	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_24	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_25	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_26	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_27	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_28	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_29	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_30	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_31	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_32	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_33	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_34	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_35	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_36	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_37	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_38	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_39	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_40	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_41	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_42	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_43	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_44	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_45	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_46	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_47	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_48	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_49	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_50	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_51	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_52	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_53	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_54	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_55	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_56	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_57	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_58	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_59	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_60	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_61	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_62	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_63	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_64	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_65	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_66	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_67	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_68	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_69	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_70	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_71	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_72	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_73	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_74	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_75	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_76	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_77	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_78	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_79	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_80	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_81	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_82	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_83	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_84	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_85	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_86	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_87	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_88	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_89	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_90	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_91	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_92	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_93	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_94	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_95	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_96	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_97	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_98	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_99	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_100	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_101	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_102	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_103	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_104	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_105	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_106	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_107	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_108	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_109	EXPLORATION
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_110	DANGER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_111	OTHER
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.txt_chunk_112	EXPLORATION
